"facility_name","med_wait_time","med_stay_length"
"Abbotsford Regional Hospital",257.5,361
"Chilliwack General Hospital",139.5,244
"Langley Memorial Hospital",211.5,770.5
"Lions Gate Hospital",126.5,264
"Squamish General Hospital",97,178
"Whistler Health Care Centre",33,119
"Pemberton Health Centre",55,101
"Sechelt Hospital",204,293.5
"Richmond Hospital",235,304.5
"Richmond Urgent and Primary Care Centre",176,159
"Delta Hospital",110.5,238
"Vancouver General Hospital",211,375
"St. Paul's Hospital",83,236
"Northeast Urgent and Primary Care Centre",147.5,136
"Southeast Urgent and Primary Care Centre",152,165
"BC Children's Hospital",272.5,319
"Burnaby Hospital",157,272.5
"Eagle Ridge Hospital",257.5,341
"Peace Arch Hospital",221.5,305.5
"Ridge Meadows Hospital",152,269
"Royal Columbian Hospital",161,302
"Surrey Memorial Hospital",172.5,304
"Mount Saint Joseph Hospital",109,159
"UBC Hospital (UBCH)",102,173
