"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",281.5,397,"01-01T","01-01T"
"Chilliwack General",128,229,"01-01T","01-01T"
"Langley Memorial",165,423,"01-01T","01-01T"
"Lions Gate",156,293,"01-01T","01-01T"
"Squamish General",87,181,"01-01T","01-01T"
"Whistler Health Care Centre",33,113,"01-01T","01-01T"
"Pemberton Health Centre",53,98,"01-01T","01-01T"
"Sechelt",169,277,"01-01T","01-01T"
"Richmond",205,285.5,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195.5,172,"01-01T","01-01T"
"Delta",133,268,"01-01T","01-01T"
"Vancouver General",214,400,"01-01T","01-01T"
"St. Paul's",88,241,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",143,151,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",151.5,153,"01-01T","01-01T"
"B.C. Children’s",248,335,"01-01T","01-01T"
"Burnaby",185,292,"01-01T","01-01T"
"Eagle Ridge",242,343,"01-01T","01-01T"
"Peace Arch",188,298,"01-01T","01-01T"
"Ridge Meadows",158,265,"01-01T","01-01T"
"Royal Columbian",160,310,"01-01T","01-01T"
"Surrey Memorial",179,295,"01-01T","01-01T"
"Mount Saint Joseph",108.5,174,"01-01T","01-01T"
"UBC (UBCH)",119.5,169,"01-01T","01-01T"
"",,,,
