"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",245,386
"Chilliwack General",113,225
"Langley Memorial",168,439
"Lions Gate",136,272
"Squamish General",93,189
"Whistler Health Care Centre",32,115
"Pemberton Health Centre",55,100
"Sechelt",144,258
"Richmond",223,307
"Richmond Urgent and Primary Care Centre",194.5,179
"Delta",128,265
"Vancouver General",236,412
"St. Paul's",102,248
"Northeast Urgent and Primary Care Centre",153,159
"Southeast Urgent and Primary Care Centre",161.5,159
"B.C. Children’s",235,327
"Burnaby",202,301
"Eagle Ridge",275,375
"Peace Arch",207,310
"Ridge Meadows",137,250
"Royal Columbian",172,313
"Surrey Memorial",193,319
"Mount Saint Joseph",113.5,177
"UBC (UBCH)",113,169
"",,
