"facility_name","med_wait_time","med_stay_length"
"Abbotsford Regional Hospital",259,355
"Chilliwack General Hospital",142,244
"Langley Memorial Hospital",215,733
"Lions Gate Hospital",128,264
"Squamish General Hospital",97,177.5
"Whistler Health Care Centre",32.5,121.5
"Pemberton Health Centre",54,101
"Sechelt Hospital",205,294
"Richmond Hospital",236,305
"Richmond Urgent and Primary Care Centre",176.5,170
"Delta Hospital",112,244.5
"Vancouver General Hospital",213,375
"St. Paul's Hospital",77,236
"Northeast Urgent and Primary Care Centre",148,150
"Southeast Urgent and Primary Care Centre",156.5,165.5
"BC Children's Hospital",275,322
"Burnaby Hospital",160,279
"Eagle Ridge Hospital",265,343
"Peace Arch Hospital",228,307
"Ridge Meadows Hospital",152,271
"Royal Columbian Hospital",168,306
"Surrey Memorial Hospital",177,295
"Mount Saint Joseph Hospital",108,172
"UBC Hospital (UBCH)",102,174
