"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",254,399
"Chilliwack General",113,225
"Langley Memorial",169,469
"Lions Gate",130,271
"Squamish General",94,188
"Whistler Health Care Centre",31,116
"Pemberton Health Centre",56,101
"Sechelt",141,258
"Richmond",231,318
"Richmond Urgent and Primary Care Centre",196,178.5
"Delta",131,265
"Vancouver General",249,420
"St. Paul's",103,249
"Northeast Urgent and Primary Care Centre",149,156
"Southeast Urgent and Primary Care Centre",162,163
"B.C. Children’s",222,316
"Burnaby",206,310
"Eagle Ridge",273.5,375
"Peace Arch",201,310
"Ridge Meadows",134,247
"Royal Columbian",172.5,313
"Surrey Memorial",200,328
"Mount Saint Joseph",112.5,181
"UBC (UBCH)",117,171
"",,
