"facility_name","med_wait_time","med_stay_length"
"Abbotsford Regional",248,354.5
"Chilliwack General",141,238
"Langley Memorial",210,733
"Lions Gate",131,265
"Squamish General",97,177
"Sechelt",195,293
"Richmond",225,304
"Delta",113,221.5
"Vancouver General",200,377
"St. Paul's",85,234
"BC Children's",259,314
"Burnaby",157,262
"Eagle Ridge",259,331
"Peace Arch",217,295
"Ridge Meadows",152,264
"Royal Columbian",158,291
"Surrey Memorial",169,291.5
"Mount Saint Joseph",111,164.5
"UBC (UBCH)",108,171
