"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",257.5,367,"04:17","06:07"
"Chilliwack General",141,244,"02:21","04:04"
"Langley Memorial",201,538,"03:21","08:58"
"Lions Gate",156,277,"02:36","04:37"
"Squamish General",89,176.5,"01:29","02:56"
"Whistler Health Care Centre",39,110,"00:39","01:50"
"Pemberton Health Centre",78,103.5,"01:18","01:43"
"Sechelt",181,272,"03:01","04:32"
"Richmond",213,287,"03:33","04:47"
"Richmond Urgent and Primary Care Centre",190,172,"03:10","02:52"
"Delta",129,265,"02:09","04:25"
"Vancouver General",226,400,"03:46","06:40"
"St. Paul's",90,240,"01:30","04:00"
"Northeast Urgent and Primary Care Centre",149,159,"02:29","02:39"
"Southeast Urgent and Primary Care Centre",167,170,"02:47","02:50"
"B.C. Children’s",265,325,"04:25","05:25"
"Burnaby",161,282,"02:41","04:42"
"Eagle Ridge",317,379,"05:17","06:19"
"Peace Arch",188,289,"03:08","04:49"
"Ridge Meadows",166,280,"02:46","04:40"
"Royal Columbian",174,306,"02:54","05:06"
"Surrey Memorial",169.5,295,"02:49","04:55"
"Mount Saint Joseph",111,171,"01:51","02:51"
"UBC (UBCH)",114.5,174,"01:54","02:54"
