"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",282,397,"01-01T","01-01T"
"Chilliwack General",128.5,229,"01-01T","01-01T"
"Langley Memorial",165,423.5,"01-01T","01-01T"
"Lions Gate",155.5,293,"01-01T","01-01T"
"Squamish General",87,181,"01-01T","01-01T"
"Whistler Health Care Centre",33,113,"01-01T","01-01T"
"Pemberton Health Centre",53,97.5,"01-01T","01-01T"
"Sechelt",168,282,"01-01T","01-01T"
"Richmond",205,286,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,172,"01-01T","01-01T"
"Delta",133.5,268,"01-01T","01-01T"
"Vancouver General",214,400,"01-01T","01-01T"
"St. Paul's",88,241,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",140,150,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",151,153,"01-01T","01-01T"
"B.C. Children’s",248.5,335,"01-01T","01-01T"
"Burnaby",184.5,292,"01-01T","01-01T"
"Eagle Ridge",242,343,"01-01T","01-01T"
"Peace Arch",189,298,"01-01T","01-01T"
"Ridge Meadows",159.5,265,"01-01T","01-01T"
"Royal Columbian",160,309.5,"01-01T","01-01T"
"Surrey Memorial",180,295,"01-01T","01-01T"
"Mount Saint Joseph",109,173,"01-01T","01-01T"
"UBC (UBCH)",115,169,"01-01T","01-01T"
"",,,,
