"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",270.5,388,"01-01T","01-01T"
"Chilliwack General",139,229,"01-01T","01-01T"
"Langley Memorial",164,417,"01-01T","01-01T"
"Lions Gate",143,284,"01-01T","01-01T"
"Squamish General",89,182,"01-01T","01-01T"
"Whistler Health Care Centre",34,115,"01-01T","01-01T"
"Pemberton Health Centre",53,101,"01-01T","01-01T"
"Sechelt",181,287,"01-01T","01-01T"
"Richmond",203,277,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",190,171,"01-01T","01-01T"
"Delta",129,262,"01-01T","01-01T"
"Vancouver General",218,408,"01-01T","01-01T"
"St. Paul's",90,246,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",149,155.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",140.5,151,"01-01T","01-01T"
"B.C. Children’s",245,330,"01-01T","01-01T"
"Burnaby",181,289,"01-01T","01-01T"
"Eagle Ridge",240,328,"01-01T","01-01T"
"Peace Arch",188,298,"01-01T","01-01T"
"Ridge Meadows",158,267,"01-01T","01-01T"
"Royal Columbian",156,301,"01-01T","01-01T"
"Surrey Memorial",177.5,295,"01-01T","01-01T"
"Mount Saint Joseph",118.5,175.5,"01-01T","01-01T"
"UBC (UBCH)",110.5,168,"01-01T","01-01T"
