"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273.5,396.5,"01-01T","01-01T"
"Chilliwack General",118,229,"01-01T","01-01T"
"Langley Memorial",162,403,"01-01T","01-01T"
"Lions Gate",150,289,"01-01T","01-01T"
"Squamish General",84,180.5,"01-01T","01-01T"
"Whistler Health Care Centre",30,111,"01-01T","01-01T"
"Pemberton Health Centre",52,98,"01-01T","01-01T"
"Sechelt",166,266,"01-01T","01-01T"
"Richmond",206,288.5,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",194,172,"01-01T","01-01T"
"Delta",125,268,"01-01T","01-01T"
"Vancouver General",214,398,"01-01T","01-01T"
"St. Paul's",89,240,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",136,148.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",147,157,"01-01T","01-01T"
"B.C. Children’s",233,328,"01-01T","01-01T"
"Burnaby",181,286,"01-01T","01-01T"
"Eagle Ridge",243,343,"01-01T","01-01T"
"Peace Arch",190,307,"01-01T","01-01T"
"Ridge Meadows",139,250,"01-01T","01-01T"
"Royal Columbian",158,303,"01-01T","01-01T"
"Surrey Memorial",174,295,"01-01T","01-01T"
"Mount Saint Joseph",108,175.5,"01-01T","01-01T"
"UBC (UBCH)",102,166,"01-01T","01-01T"
"",,,,
