"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",245,384
"Chilliwack General",115,226
"Langley Memorial",164,421
"Lions Gate",136,274
"Squamish General",95,190
"Whistler Health Care Centre",32,115
"Pemberton Health Centre",54,98
"Sechelt",145,259.5
"Richmond",222,304
"Richmond Urgent and Primary Care Centre",192,177
"Delta",128,264
"Vancouver General",231,409
"St. Paul's",101,246
"Northeast Urgent and Primary Care Centre",151.5,159
"Southeast Urgent and Primary Care Centre",158,158
"B.C. Children’s",246,332
"Burnaby",199,298
"Eagle Ridge",279,379
"Peace Arch",204,310
"Ridge Meadows",137,250
"Royal Columbian",165,307
"Surrey Memorial",190,313
"Mount Saint Joseph",110.5,177
"UBC (UBCH)",111,161.5
"",,
