"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",250.5,364,"04:10","06:04"
"Chilliwack General",139,240,"02:19","04:00"
"Langley Memorial",193,529,"03:13","08:49"
"Lions Gate",156,275,"02:36","04:35"
"Squamish General",91,177,"01:31","02:57"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",74,102.5,"01:14","01:42"
"Sechelt",167,270,"02:47","04:30"
"Richmond",214,288,"03:34","04:48"
"Richmond Urgent and Primary Care Centre",196,176,"03:16","02:56"
"Delta",131,265,"02:11","04:25"
"Vancouver General",222,400,"03:42","06:40"
"St. Paul's",91,245,"01:31","04:05"
"Northeast Urgent and Primary Care Centre",149,163,"02:29","02:43"
"Southeast Urgent and Primary Care Centre",167,177,"02:47","02:57"
"B.C. Children’s",264,328,"04:24","05:28"
"Burnaby",163,282,"02:43","04:42"
"Eagle Ridge",302,373,"05:02","06:13"
"Peace Arch",187,289,"03:07","04:49"
"Ridge Meadows",173,280,"02:53","04:40"
"Royal Columbian",173,303,"02:53","05:03"
"Surrey Memorial",168.5,291,"02:48","04:51"
"Mount Saint Joseph",118.5,174,"01:58","02:54"
"UBC (UBCH)",128,179,"02:08","02:59"
