"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",278,397,"01-01T","01-01T"
"Chilliwack General",119.5,234.5,"01-01T","01-01T"
"Langley Memorial",163,400,"01-01T","01-01T"
"Lions Gate",143.5,281.5,"01-01T","01-01T"
"Squamish General",89,184,"01-01T","01-01T"
"Whistler Health Care Centre",30,113,"01-01T","01-01T"
"Pemberton Health Centre",47.5,90.5,"01-01T","01-01T"
"Sechelt",161,262,"01-01T","01-01T"
"Richmond",212,296,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",191,177,"01-01T","01-01T"
"Delta",119.5,262,"01-01T","01-01T"
"Vancouver General",214,396.5,"01-01T","01-01T"
"St. Paul's",89.5,237,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",138,150.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",151,159.5,"01-01T","01-01T"
"B.C. Children’s",234.5,328,"01-01T","01-01T"
"Burnaby",183,286,"01-01T","01-01T"
"Eagle Ridge",247.5,345,"01-01T","01-01T"
"Peace Arch",185.5,298,"01-01T","01-01T"
"Ridge Meadows",139,250,"01-01T","01-01T"
"Royal Columbian",152.5,298,"01-01T","01-01T"
"Surrey Memorial",170,286,"01-01T","01-01T"
"Mount Saint Joseph",110.5,179,"01-01T","01-01T"
"UBC (UBCH)",101,162,"01-01T","01-01T"
"",,,,
