"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",246,388
"Chilliwack General",118,235
"Langley Memorial",165,475
"Lions Gate",133,276
"Squamish General",89,186
"Whistler Health Care Centre",29,114
"Pemberton Health Centre",51,106
"Sechelt",146,262
"Richmond",229,331
"Richmond Urgent and Primary Care Centre",178,181
"Delta",135,265
"Vancouver General",249,431
"St. Paul's",108,254
"Northeast Urgent and Primary Care Centre",160,165
"Southeast Urgent and Primary Care Centre",155,157
"B.C. Children’s",178,290
"Burnaby",196,304
"Eagle Ridge",256,370
"Peace Arch",192,304
"Ridge Meadows",137,253
"Royal Columbian",162,312
"Surrey Memorial",212,340
"Mount Saint Joseph",108,179
"UBC (UBCH)",128,184
"",,
