"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",272,394,"01-01T","01-01T"
"Chilliwack General",118,234,"01-01T","01-01T"
"Langley Memorial",161,391,"01-01T","01-01T"
"Lions Gate",140,280,"01-01T","01-01T"
"Squamish General",91,186,"01-01T","01-01T"
"Whistler Health Care Centre",30,113,"01-01T","01-01T"
"Pemberton Health Centre",53,100,"01-01T","01-01T"
"Sechelt",156.5,260,"01-01T","01-01T"
"Richmond",210.5,293,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",185,172,"01-01T","01-01T"
"Delta",118,254,"01-01T","01-01T"
"Vancouver General",212,395,"01-01T","01-01T"
"St. Paul's",91,241,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",141,146,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",149.5,158,"01-01T","01-01T"
"B.C. Children’s",239,328,"01-01T","01-01T"
"Burnaby",186,289,"01-01T","01-01T"
"Eagle Ridge",243,342,"01-01T","01-01T"
"Peace Arch",188,304,"01-01T","01-01T"
"Ridge Meadows",135,247,"01-01T","01-01T"
"Royal Columbian",152,300,"01-01T","01-01T"
"Surrey Memorial",171.5,290,"01-01T","01-01T"
"Mount Saint Joseph",109.5,176,"01-01T","01-01T"
"UBC (UBCH)",107,165.5,"01-01T","01-01T"
"",,,,
