"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273,396,"01-01T","01-01T"
"Chilliwack General",116.5,229,"01-01T","01-01T"
"Langley Memorial",162,404.5,"01-01T","01-01T"
"Lions Gate",149.5,288.5,"01-01T","01-01T"
"Squamish General",85,180,"01-01T","01-01T"
"Whistler Health Care Centre",30,111,"01-01T","01-01T"
"Pemberton Health Centre",52,98,"01-01T","01-01T"
"Sechelt",166.5,266,"01-01T","01-01T"
"Richmond",207,289,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,173,"01-01T","01-01T"
"Delta",124.5,268,"01-01T","01-01T"
"Vancouver General",214,398.5,"01-01T","01-01T"
"St. Paul's",88,239,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",137.5,152,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",148.5,158,"01-01T","01-01T"
"B.C. Children’s",232,328,"01-01T","01-01T"
"Burnaby",180.5,285.5,"01-01T","01-01T"
"Eagle Ridge",243,341.5,"01-01T","01-01T"
"Peace Arch",188,306,"01-01T","01-01T"
"Ridge Meadows",138.5,249,"01-01T","01-01T"
"Royal Columbian",156,303,"01-01T","01-01T"
"Surrey Memorial",174,294,"01-01T","01-01T"
"Mount Saint Joseph",109,177,"01-01T","01-01T"
"UBC (UBCH)",107,168.5,"01-01T","01-01T"
"",,,,
