"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",268,391,"01-01T","01-01T"
"Chilliwack General",117.5,231.5,"01-01T","01-01T"
"Langley Memorial",154.5,389,"01-01T","01-01T"
"Lions Gate",137,276.5,"01-01T","01-01T"
"Squamish General",91,184.5,"01-01T","01-01T"
"Whistler Health Care Centre",29,113,"01-01T","01-01T"
"Pemberton Health Centre",53,98,"01-01T","01-01T"
"Sechelt",156,261,"01-01T","01-01T"
"Richmond",212,291.5,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",185,173,"01-01T","01-01T"
"Delta",118,254,"01-01T","01-01T"
"Vancouver General",213.5,396,"01-01T","01-01T"
"St. Paul's",94.5,246,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",142,146,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",147,158,"01-01T","01-01T"
"B.C. Children’s",247.5,334,"01-01T","01-01T"
"Burnaby",184,289,"01-01T","01-01T"
"Eagle Ridge",259.5,350.5,"01-01T","01-01T"
"Peace Arch",188,306.5,"01-01T","01-01T"
"Ridge Meadows",136,250,"01-01T","01-01T"
"Royal Columbian",155,301,"01-01T","01-01T"
"Surrey Memorial",171,292,"01-01T","01-01T"
"Mount Saint Joseph",107,176,"01-01T","01-01T"
"UBC (UBCH)",108,161.5,"01-01T","01-01T"
"",,,,
