"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",264,369,"04:24","06:09"
"Chilliwack General",143,244,"02:23","04:04"
"Langley Memorial",208,545,"03:28","09:05"
"Lions Gate",165,278,"02:45","04:38"
"Squamish General",89,176,"01:29","02:56"
"Whistler Health Care Centre",34,119,"00:34","01:59"
"Pemberton Health Centre",78,113.5,"01:18","01:53"
"Sechelt",187.5,282,"03:07","04:42"
"Richmond",219.5,293.5,"03:39","04:53"
"Richmond Urgent and Primary Care Centre",191,172,"03:11","02:52"
"Delta",130,268,"02:10","04:28"
"Vancouver General",229.5,396.5,"03:49","06:36"
"St. Paul's",90.5,236.5,"01:30","03:56"
"Northeast Urgent and Primary Care Centre",150,159,"02:30","02:39"
"Southeast Urgent and Primary Care Centre",174,178.5,"02:54","02:58"
"B.C. Children’s",267,321,"04:27","05:21"
"Burnaby",162,282.5,"02:42","04:42"
"Eagle Ridge",320.5,374,"05:20","06:14"
"Peace Arch",196,291.5,"03:16","04:51"
"Ridge Meadows",170.5,281.5,"02:50","04:41"
"Royal Columbian",173,301,"02:53","05:01"
"Surrey Memorial",171,294,"02:51","04:54"
"Mount Saint Joseph",110.5,172,"01:50","02:52"
"UBC (UBCH)",115,174,"01:55","02:54"
