"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",264,387,"01-01T","01-01T"
"Chilliwack General",142,232,"01-01T","01-01T"
"Langley Memorial",165.5,413.5,"01-01T","01-01T"
"Lions Gate",150,288,"01-01T","01-01T"
"Squamish General",88,182,"01-01T","01-01T"
"Whistler Health Care Centre",33,119,"01-01T","01-01T"
"Pemberton Health Centre",54.5,102,"01-01T","01-01T"
"Sechelt",178.5,282,"01-01T","01-01T"
"Richmond",202,286,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",187,170,"01-01T","01-01T"
"Delta",133.5,265,"01-01T","01-01T"
"Vancouver General",219.5,406,"01-01T","01-01T"
"St. Paul's",88.5,246.5,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",149,161,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",146,153,"01-01T","01-01T"
"B.C. Children’s",246.5,328,"01-01T","01-01T"
"Burnaby",183.5,289,"01-01T","01-01T"
"Eagle Ridge",244.5,338,"01-01T","01-01T"
"Peace Arch",190.5,295,"01-01T","01-01T"
"Ridge Meadows",157,267.5,"01-01T","01-01T"
"Royal Columbian",153,301,"01-01T","01-01T"
"Surrey Memorial",174,295,"01-01T","01-01T"
"Mount Saint Joseph",116,175,"01-01T","01-01T"
"UBC (UBCH)",113,166,"01-01T","01-01T"
