"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",245,384
"Chilliwack General",120,234
"Langley Memorial",165,463
"Lions Gate",129.5,273
"Squamish General",89,186
"Whistler Health Care Centre",28,111
"Pemberton Health Centre",49,107
"Sechelt",144,261
"Richmond",226,330
"Richmond Urgent and Primary Care Centre",178,181
"Delta",134,264
"Vancouver General",250,432
"St. Paul's",105,254
"Northeast Urgent and Primary Care Centre",157,163.5
"Southeast Urgent and Primary Care Centre",151,154
"B.C. Children’s",178,290
"Burnaby",194,304
"Eagle Ridge",252,367
"Peace Arch",194,304
"Ridge Meadows",136,250
"Royal Columbian",159,310
"Surrey Memorial",211,337
"Mount Saint Joseph",104,178
"UBC (UBCH)",128,183
"",,
