"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273.5,393.5,"01-01T","01-01T"
"Chilliwack General",122,226,"01-01T","01-01T"
"Langley Memorial",162,417,"01-01T","01-01T"
"Lions Gate",163,294,"01-01T","01-01T"
"Squamish General",86,181,"01-01T","01-01T"
"Whistler Health Care Centre",32,110,"01-01T","01-01T"
"Pemberton Health Centre",53,100,"01-01T","01-01T"
"Sechelt",176,287,"01-01T","01-01T"
"Richmond",204,280,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,176,"01-01T","01-01T"
"Delta",134,270,"01-01T","01-01T"
"Vancouver General",214,400,"01-01T","01-01T"
"St. Paul's",88,239,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",135.5,150,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",162,156.5,"01-01T","01-01T"
"B.C. Children’s",245,332,"01-01T","01-01T"
"Burnaby",184,291,"01-01T","01-01T"
"Eagle Ridge",242,343,"01-01T","01-01T"
"Peace Arch",194,301,"01-01T","01-01T"
"Ridge Meadows",152,262,"01-01T","01-01T"
"Royal Columbian",159,307,"01-01T","01-01T"
"Surrey Memorial",179,295,"01-01T","01-01T"
"Mount Saint Joseph",108,175,"01-01T","01-01T"
"UBC (UBCH)",124,173.5,"01-01T","01-01T"
"",,,,
