"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,384,"04:19","06:24"
"Chilliwack General",139,230.5,"02:19","03:50"
"Langley Memorial",166.5,422.5,"02:46","07:02"
"Lions Gate",150.5,288,"02:30","04:48"
"Squamish General",90.5,184,"01:30","03:04"
"Whistler Health Care Centre",33.5,115,"00:33","01:55"
"Pemberton Health Centre",55.5,103,"00:55","01:43"
"Sechelt",182,287,"03:02","04:47"
"Richmond",205,288,"03:25","04:48"
"Richmond Urgent and Primary Care Centre",185.5,168,"03:05","02:48"
"Delta",129,265,"02:09","04:25"
"Vancouver General",223,403,"03:43","06:43"
"St. Paul's",89,249,"01:29","04:09"
"Northeast Urgent and Primary Care Centre",148.5,163,"02:28","02:43"
"Southeast Urgent and Primary Care Centre",150.5,155,"02:30","02:35"
"B.C. Children’s",249.5,331,"04:09","05:31"
"Burnaby",183.5,292,"03:03","04:52"
"Eagle Ridge",254,353,"04:14","05:53"
"Peace Arch",184,291,"03:04","04:51"
"Ridge Meadows",151.5,265,"02:31","04:25"
"Royal Columbian",155.5,304,"02:35","05:04"
"Surrey Memorial",170,295,"02:50","04:55"
"Mount Saint Joseph",113.5,173,"01:53","02:53"
"UBC (UBCH)",105,163,"01:45","02:43"
