"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",272,396
"Chilliwack General",115.5,231.5
"Langley Memorial",162,389
"Lions Gate",137,276
"Squamish General",94,189
"Whistler Health Care Centre",28,113
"Pemberton Health Centre",53,100
"Sechelt",142,249
"Richmond",215,292
"Richmond Urgent and Primary Care Centre",186,172
"Delta",120,256
"Vancouver General",209.5,397.5
"St. Paul's",93.5,246
"Northeast Urgent and Primary Care Centre",141,147
"Southeast Urgent and Primary Care Centre",150,157
"B.C. Children’s",247.5,330
"Burnaby",186,289
"Eagle Ridge",258,354.5
"Peace Arch",187,304
"Ridge Meadows",136.5,252.5
"Royal Columbian",152.5,301
"Surrey Memorial",174,294
"Mount Saint Joseph",106,175
"UBC (UBCH)",109,162
"",,
