"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",279.5,393.5,"01-01T","01-01T"
"Chilliwack General",139,232,"01-01T","01-01T"
"Langley Memorial",166,424,"01-01T","01-01T"
"Lions Gate",150,288,"01-01T","01-01T"
"Squamish General",91,190,"01-01T","01-01T"
"Whistler Health Care Centre",33,115,"01-01T","01-01T"
"Pemberton Health Centre",53,101,"01-01T","01-01T"
"Sechelt",181,287,"01-01T","01-01T"
"Richmond",206,286,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",191,172,"01-01T","01-01T"
"Delta",131,265,"01-01T","01-01T"
"Vancouver General",224,403,"01-01T","01-01T"
"St. Paul's",89,244,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",149,158,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",146,153,"01-01T","01-01T"
"B.C. Children’s",250,334,"01-01T","01-01T"
"Burnaby",186,292,"01-01T","01-01T"
"Eagle Ridge",235,331,"01-01T","01-01T"
"Peace Arch",194,306,"01-01T","01-01T"
"Ridge Meadows",166,273,"01-01T","01-01T"
"Royal Columbian",160,307,"01-01T","01-01T"
"Surrey Memorial",184,299.5,"01-01T","01-01T"
"Mount Saint Joseph",116,175.5,"01-01T","01-01T"
"UBC (UBCH)",109,167,"01-01T","01-01T"
