"facility_name","med_wait_time","med_stay_length"
"Abbotsford Regional Hospital",245,352
"Chilliwack General Hospital",158,244
"Langley Memorial Hospital",211,636
"Lions Gate Hospital",125,261
"Squamish General Hospital",101,180
"Whistler Health Care Centre",30,120
"Pemberton Health Centre",54,101
"Sechelt Hospital",218,304.5
"Richmond Hospital",236,313
"Richmond Urgent and Primary Care Centre",183,176
"Delta Hospital",118,235
"Vancouver General Hospital",228,382
"St. Paul's Hospital",82,245
"Northeast Urgent and Primary Care Centre",149,154
"Southeast Urgent and Primary Care Centre",162.5,168
"BC Children's Hospital",273,312
"Burnaby Hospital",177,271
"Eagle Ridge Hospital",268,343
"Peace Arch Hospital",253,319
"Ridge Meadows Hospital",162,270
"Royal Columbian Hospital",161,306
"Surrey Memorial Hospital",171,283
"Mount Saint Joseph Hospital",109.5,174
"UBC Hospital (UBCH)",108,176.5
