"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",262,369.5,"04:22","06:09"
"Chilliwack General",143,244,"02:23","04:04"
"Langley Memorial",207,544,"03:27","09:04"
"Lions Gate",163,277,"02:43","04:37"
"Squamish General",89,175,"01:29","02:55"
"Whistler Health Care Centre",34,119,"00:34","01:59"
"Pemberton Health Centre",78,113.5,"01:18","01:53"
"Sechelt",186,282,"03:06","04:42"
"Richmond",218,292,"03:38","04:52"
"Richmond Urgent and Primary Care Centre",190,172,"03:10","02:52"
"Delta",129,266.5,"02:09","04:26"
"Vancouver General",230,396,"03:50","06:36"
"St. Paul's",90,237,"01:30","03:57"
"Northeast Urgent and Primary Care Centre",149,159,"02:29","02:39"
"Southeast Urgent and Primary Care Centre",170.5,178,"02:50","02:58"
"B.C. Children’s",267,321,"04:27","05:21"
"Burnaby",163,283,"02:43","04:43"
"Eagle Ridge",323,375,"05:23","06:15"
"Peace Arch",196,292,"03:16","04:52"
"Ridge Meadows",168,283,"02:48","04:43"
"Royal Columbian",173,301,"02:53","05:01"
"Surrey Memorial",172.5,294.5,"02:52","04:54"
"Mount Saint Joseph",110,172,"01:50","02:52"
"UBC (UBCH)",114.5,174,"01:54","02:54"
