"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",250,382
"Chilliwack General",115,225
"Langley Memorial",159,406
"Lions Gate",136,271
"Squamish General",95,188.5
"Whistler Health Care Centre",31,115
"Pemberton Health Centre",51,96
"Sechelt",144,255.5
"Richmond",217,300
"Richmond Urgent and Primary Care Centre",192,177
"Delta",125.5,265
"Vancouver General",222,403
"St. Paul's",98,243
"Northeast Urgent and Primary Care Centre",147,154
"Southeast Urgent and Primary Care Centre",150,155
"B.C. Children’s",236,327
"Burnaby",197,297
"Eagle Ridge",278,374
"Peace Arch",189.5,303
"Ridge Meadows",137,252.5
"Royal Columbian",154,300
"Surrey Memorial",176.5,301
"Mount Saint Joseph",110.5,176
"UBC (UBCH)",109,159
"",,
