"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",275,396.5,"01-01T","01-01T"
"Chilliwack General",118,226,"01-01T","01-01T"
"Langley Memorial",161,412,"01-01T","01-01T"
"Lions Gate",163,296,"01-01T","01-01T"
"Squamish General",89,181,"01-01T","01-01T"
"Whistler Health Care Centre",32,110,"01-01T","01-01T"
"Pemberton Health Centre",53,100,"01-01T","01-01T"
"Sechelt",176,282,"01-01T","01-01T"
"Richmond",205.5,284.5,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,172,"01-01T","01-01T"
"Delta",131,268,"01-01T","01-01T"
"Vancouver General",212,398,"01-01T","01-01T"
"St. Paul's",85,236,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",135.5,147,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",152,153.5,"01-01T","01-01T"
"B.C. Children’s",245,334,"01-01T","01-01T"
"Burnaby",181,289,"01-01T","01-01T"
"Eagle Ridge",243,346,"01-01T","01-01T"
"Peace Arch",191,301,"01-01T","01-01T"
"Ridge Meadows",150,259,"01-01T","01-01T"
"Royal Columbian",156,304,"01-01T","01-01T"
"Surrey Memorial",175,295,"01-01T","01-01T"
"Mount Saint Joseph",107,174.5,"01-01T","01-01T"
"UBC (UBCH)",114,168.5,"01-01T","01-01T"
"",,,,
