"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",246,391
"Chilliwack General",113,226
"Langley Memorial",171,505
"Lions Gate",133,272
"Squamish General",94,187
"Whistler Health Care Centre",32,118
"Pemberton Health Centre",54,104
"Sechelt",144,261
"Richmond",233,325
"Richmond Urgent and Primary Care Centre",196,188
"Delta",136,265
"Vancouver General",250,424
"St. Paul's",105.5,253
"Northeast Urgent and Primary Care Centre",161,163
"Southeast Urgent and Primary Care Centre",154,159
"B.C. Children’s",202,305
"Burnaby",205,312
"Eagle Ridge",269,370
"Peace Arch",192,307
"Ridge Meadows",137,253
"Royal Columbian",172,315
"Surrey Memorial",212,342
"Mount Saint Joseph",119,184
"UBC (UBCH)",118,174
"",,
