"facility_name","med_wait_time","med_stay_length"
"Abbotsford Regional Hospital",236,347.5
"Chilliwack General Hospital",142.5,244
"Langley Memorial Hospital",208.5,746.5
"Lions Gate Hospital",124,261
"Squamish General Hospital",101.5,184
"Whistler Health Care Centre",30,120
"Pemberton Health Centre",54,101
"Sechelt Hospital",221,309
"Richmond Hospital",238.5,316.5
"Richmond Urgent and Primary Care Centre",183,176
"Delta Hospital",119.5,229
"Vancouver General Hospital",232.5,381.5
"St. Paul's Hospital",76,246
"Northeast Urgent and Primary Care Centre",149,154
"Southeast Urgent and Primary Care Centre",162.5,168
"BC Children's Hospital",272.5,319
"Burnaby Hospital",174.5,276.5
"Eagle Ridge Hospital",262,341
"Peace Arch Hospital",240.5,330.5
"Ridge Meadows Hospital",160,266
"Royal Columbian Hospital",168.5,308
"Surrey Memorial Hospital",170,289
"Mount Saint Joseph Hospital",109.5,174
"UBC Hospital (UBCH)",108,176.5
