"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,369.5,"04:19","06:09"
"Chilliwack General",120,222,"02:00","03:42"
"Langley Memorial",193,457,"03:13","07:37"
"Lions Gate",163,280,"02:43","04:40"
"Squamish General",95,180,"01:35","03:00"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",78,114,"01:18","01:54"
"Sechelt",189,272,"03:09","04:32"
"Richmond",213,299,"03:33","04:59"
"Richmond Urgent and Primary Care Centre",202,188.5,"03:22","03:08"
"Delta",129,264.5,"02:09","04:24"
"Vancouver General",226,398,"03:46","06:38"
"St. Paul's",90,247,"01:30","04:07"
"Northeast Urgent and Primary Care Centre",147.5,163,"02:27","02:43"
"Southeast Urgent and Primary Care Centre",167,173.5,"02:47","02:53"
"B.C. Children’s",264,328,"04:24","05:28"
"Burnaby",180,289,"03:00","04:49"
"Eagle Ridge",297,375,"04:57","06:15"
"Peace Arch",190,292,"03:10","04:52"
"Ridge Meadows",152,280,"02:32","04:40"
"Royal Columbian",164,303,"02:44","05:03"
"Surrey Memorial",169,288,"02:49","04:48"
"Mount Saint Joseph",119,175.5,"01:59","02:55"
"UBC (UBCH)",114,173.5,"01:54","02:53"
