"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",253.5,365.5,"04:13","06:05"
"Chilliwack General",140,241,"02:20","04:01"
"Langley Memorial",198,532,"03:18","08:52"
"Lions Gate",153,276,"02:33","04:36"
"Squamish General",89,177,"01:29","02:57"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",76.5,103,"01:16","01:43"
"Sechelt",169,271,"02:49","04:31"
"Richmond",213,287,"03:33","04:47"
"Richmond Urgent and Primary Care Centre",196,172,"03:16","02:52"
"Delta",129,263.5,"02:09","04:23"
"Vancouver General",222,400,"03:42","06:40"
"St. Paul's",91,240,"01:31","04:00"
"Northeast Urgent and Primary Care Centre",149,161,"02:29","02:41"
"Southeast Urgent and Primary Care Centre",165.5,177,"02:45","02:57"
"B.C. Children’s",265,327,"04:25","05:27"
"Burnaby",162,280,"02:42","04:40"
"Eagle Ridge",310,375,"05:10","06:15"
"Peace Arch",187,289,"03:07","04:49"
"Ridge Meadows",168,280,"02:48","04:40"
"Royal Columbian",173,306,"02:53","05:06"
"Surrey Memorial",169,294.5,"02:49","04:54"
"Mount Saint Joseph",118,173,"01:58","02:53"
"UBC (UBCH)",121.5,176.5,"02:01","02:56"
