"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",285.5,398.5,"01-01T","01-01T"
"Chilliwack General",130,229,"01-01T","01-01T"
"Langley Memorial",166,424,"01-01T","01-01T"
"Lions Gate",155,292,"01-01T","01-01T"
"Squamish General",87,182,"01-01T","01-01T"
"Whistler Health Care Centre",33,114,"01-01T","01-01T"
"Pemberton Health Centre",53,97.5,"01-01T","01-01T"
"Sechelt",167,287,"01-01T","01-01T"
"Richmond",206.5,286,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",196.5,172,"01-01T","01-01T"
"Delta",134,270.5,"01-01T","01-01T"
"Vancouver General",214,400,"01-01T","01-01T"
"St. Paul's",89,242,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",143,152.5,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150.5,153,"01-01T","01-01T"
"B.C. Children’s",253,335,"01-01T","01-01T"
"Burnaby",186,294,"01-01T","01-01T"
"Eagle Ridge",242,339,"01-01T","01-01T"
"Peace Arch",192,300,"01-01T","01-01T"
"Ridge Meadows",163,265,"01-01T","01-01T"
"Royal Columbian",161,309,"01-01T","01-01T"
"Surrey Memorial",183,296,"01-01T","01-01T"
"Mount Saint Joseph",108.5,175,"01-01T","01-01T"
"UBC (UBCH)",113,168.5,"01-01T","01-01T"
"",,,,
