"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",250.5,371.5,"04:10","06:11"
"Chilliwack General",117,220,"01:57","03:40"
"Langley Memorial",190,454,"03:10","07:34"
"Lions Gate",157,280,"02:37","04:40"
"Squamish General",95,181,"01:35","03:01"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",73,111.5,"01:13","01:51"
"Sechelt",189,272,"03:09","04:32"
"Richmond",218,300,"03:38","05:00"
"Richmond Urgent and Primary Care Centre",196,174,"03:16","02:54"
"Delta",123,262,"02:03","04:22"
"Vancouver General",226,400,"03:46","06:40"
"St. Paul's",90,247,"01:30","04:07"
"Northeast Urgent and Primary Care Centre",143,158,"02:23","02:38"
"Southeast Urgent and Primary Care Centre",163,165,"02:43","02:45"
"B.C. Children’s",259,330,"04:19","05:30"
"Burnaby",181,291,"03:01","04:51"
"Eagle Ridge",284,379,"04:44","06:19"
"Peace Arch",187,292,"03:07","04:52"
"Ridge Meadows",151,274,"02:31","04:34"
"Royal Columbian",161,307,"02:41","05:07"
"Surrey Memorial",166,288.5,"02:46","04:48"
"Mount Saint Joseph",118,173,"01:58","02:53"
"UBC (UBCH)",102,169,"01:42","02:49"
