"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,369,"04:19","06:09"
"Chilliwack General",121,222,"02:01","03:42"
"Langley Memorial",192.5,463,"03:12","07:43"
"Lions Gate",163,279.5,"02:43","04:39"
"Squamish General",93.5,180,"01:33","03:00"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",78,114,"01:18","01:54"
"Sechelt",189.5,272,"03:09","04:32"
"Richmond",213,297,"03:33","04:57"
"Richmond Urgent and Primary Care Centre",202,188.5,"03:22","03:08"
"Delta",129,264,"02:09","04:24"
"Vancouver General",225,398,"03:45","06:38"
"St. Paul's",90.5,246.5,"01:30","04:06"
"Northeast Urgent and Primary Care Centre",147.5,163,"02:27","02:43"
"Southeast Urgent and Primary Care Centre",167,173.5,"02:47","02:53"
"B.C. Children’s",261.5,328,"04:21","05:28"
"Burnaby",179.5,289,"02:59","04:49"
"Eagle Ridge",293,374,"04:53","06:14"
"Peace Arch",190.5,292,"03:10","04:52"
"Ridge Meadows",152,280,"02:32","04:40"
"Royal Columbian",162.5,303,"02:42","05:03"
"Surrey Memorial",169,288,"02:49","04:48"
"Mount Saint Joseph",119,175.5,"01:59","02:55"
"UBC (UBCH)",114,173.5,"01:54","02:53"
