"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",252.5,384
"Chilliwack General",113,226
"Langley Memorial",163,409
"Lions Gate",136,274
"Squamish General",95,187
"Whistler Health Care Centre",30,113
"Pemberton Health Centre",50,98
"Sechelt",142,251
"Richmond",217.5,301
"Richmond Urgent and Primary Care Centre",191.5,175
"Delta",123,263
"Vancouver General",215,400
"St. Paul's",99,245
"Northeast Urgent and Primary Care Centre",147,154
"Southeast Urgent and Primary Care Centre",150,153
"B.C. Children’s",240,327.5
"Burnaby",194,292
"Eagle Ridge",275,367
"Peace Arch",185,300
"Ridge Meadows",138,255
"Royal Columbian",150,298
"Surrey Memorial",174,298
"Mount Saint Joseph",108,176
"UBC (UBCH)",107.5,163
"",,
