"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,361,"04:19","06:01"
"Chilliwack General",141.5,244,"02:21","04:04"
"Langley Memorial",201,600.5,"03:21","10:00"
"Lions Gate",159.5,270,"02:39","04:30"
"Squamish General",96,178,"01:36","02:58"
"Whistler Health Care Centre",34,110,"00:34","01:50"
"Pemberton Health Centre",78,111.5,"01:18","01:51"
"Sechelt",181,269.5,"03:01","04:29"
"Richmond",225,304,"03:45","05:04"
"Richmond Urgent and Primary Care Centre",196.5,171,"03:16","02:51"
"Delta",132.5,265,"02:12","04:25"
"Vancouver General",214,391.5,"03:34","06:31"
"St. Paul's",90,245.5,"01:30","04:05"
"Northeast Urgent and Primary Care Centre",149,155.5,"02:29","02:35"
"Southeast Urgent and Primary Care Centre",165.5,177,"02:45","02:57"
"B.C. Children’s",265,321,"04:25","05:21"
"Burnaby",157,266.5,"02:37","04:26"
"Eagle Ridge",324,368,"05:24","06:08"
"Peace Arch",196,286,"03:16","04:46"
"Ridge Meadows",167,276.5,"02:47","04:36"
"Royal Columbian",160.5,292.5,"02:40","04:52"
"Surrey Memorial",170,295,"02:50","04:55"
"Mount Saint Joseph",111,170,"01:51","02:50"
"UBC (UBCH)",114.5,174,"01:54","02:54"
