"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",259,361,"04:19","06:01"
"Chilliwack General",158,244,"02:38","04:04"
"Langley Memorial",201,610,"03:21","10:10"
"Lions Gate",146,268,"02:26","04:28"
"Squamish General",98,177,"01:38","02:57"
"Whistler Health Care Centre",33,110,"00:33","01:50"
"Pemberton Health Centre",74,103.5,"01:14","01:43"
"Sechelt",189,271,"03:09","04:31"
"Richmond",230,301,"03:50","05:01"
"Richmond Urgent and Primary Care Centre",202,172,"03:22","02:52"
"Delta",128,244.5,"02:08","04:04"
"Vancouver General",213,381,"03:33","06:21"
"St. Paul's",89,236,"01:29","03:56"
"Northeast Urgent and Primary Care Centre",147.5,154,"02:27","02:34"
"Southeast Urgent and Primary Care Centre",164,178,"02:44","02:58"
"B.C. Children’s",267,321,"04:27","05:21"
"Burnaby",161,265,"02:41","04:25"
"Eagle Ridge",284,343,"04:44","05:43"
"Peace Arch",214,289,"03:34","04:49"
"Ridge Meadows",168,268,"02:48","04:28"
"Royal Columbian",161,285,"02:41","04:45"
"Surrey Memorial",172.5,291.5,"02:52","04:51"
"Mount Saint Joseph",114.5,168,"01:54","02:48"
"UBC (UBCH)",115,174,"01:55","02:54"
