"Hospital","med_wait_time","med_stay_length","Wait time","Time until discharge"
"Abbotsford Regional",273.5,389.5,"01-01T","01-01T"
"Chilliwack General",139,229,"01-01T","01-01T"
"Langley Memorial",165,417,"01-01T","01-01T"
"Lions Gate",149,288,"01-01T","01-01T"
"Squamish General",90,185,"01-01T","01-01T"
"Whistler Health Care Centre",33,115,"01-01T","01-01T"
"Pemberton Health Centre",53,101,"01-01T","01-01T"
"Sechelt",181,287,"01-01T","01-01T"
"Richmond",205,281,"01-01T","01-01T"
"Richmond Urgent and Primary Care Centre",195,172,"01-01T","01-01T"
"Delta",129,264.5,"01-01T","01-01T"
"Vancouver General",222,405,"01-01T","01-01T"
"St. Paul's",90,246,"01-01T","01-01T"
"Northeast Urgent and Primary Care Centre",149,159,"01-01T","01-01T"
"Southeast Urgent and Primary Care Centre",150,154,"01-01T","01-01T"
"B.C. Children’s",245,330,"01-01T","01-01T"
"Burnaby",184,289,"01-01T","01-01T"
"Eagle Ridge",237,328,"01-01T","01-01T"
"Peace Arch",192,301,"01-01T","01-01T"
"Ridge Meadows",165,270,"01-01T","01-01T"
"Royal Columbian",158,304,"01-01T","01-01T"
"Surrey Memorial",183,295,"01-01T","01-01T"
"Mount Saint Joseph",118,176,"01-01T","01-01T"
"UBC (UBCH)",112,168.5,"01-01T","01-01T"
