"Hospital","med_wait_time","med_stay_length"
"Abbotsford Regional",250,393
"Chilliwack General",112,223
"Langley Memorial",166,469
"Lions Gate",132,271
"Squamish General",93,186
"Whistler Health Care Centre",32,117
"Pemberton Health Centre",55,102
"Sechelt",138,255
"Richmond",232,320
"Richmond Urgent and Primary Care Centre",196,179
"Delta",135,266
"Vancouver General",252,426
"St. Paul's",103,250
"Northeast Urgent and Primary Care Centre",152,158
"Southeast Urgent and Primary Care Centre",155,159
"B.C. Children’s",218,315
"Burnaby",208,312
"Eagle Ridge",271,370
"Peace Arch",198,309
"Ridge Meadows",133,249
"Royal Columbian",174,316
"Surrey Memorial",205.5,331
"Mount Saint Joseph",112,180
"UBC (UBCH)",114,171
"",,
