"date","Abbotsford Regional","Chilliwack General","Langley Memorial","Lions Gate","Squamish General","Whistler Health Care Centre","Pemberton Health Centre","Sechelt","Richmond","Richmond Urgent and Primary Care Centre","Delta","Vancouver General","St. Paul's","Northeast Urgent and Primary Care Centre","Southeast Urgent and Primary Care Centre","BC Children's","Burnaby","Eagle Ridge","Peace Arch","Ridge Meadows","Royal Columbian","Surrey Memorial","Mount Saint Joseph","UBC (UBCH)",""
"6/1/2023",275,272,137.5,66,117.5,34.5,14,113,141,311.5,151.5,232.5,91.5,200,147,237.5,268,267.5,269.5,360.5,233,215.5,,,
"6/2/2023",273,97,255,103,119,39,44,224,225,156.5,201,185,38,147,121,283,244,360,308,118,203,185,116,173,
"6/3/2023",212.5,134.5,187,129,43,39.5,54,279.5,230.5,202,145.5,188,74,177,283,243,111.5,163,217,162.5,140.5,130.5,125,128,
"6/4/2023",227,176,161,181,111,18,68,214,253,174,69,297,90,123,178,259,157,224,186,178,158,149.5,93,102,
"6/5/2023",300,145,160,165,67,43.5,97,129,210,252,120.5,130,105,124,178,262,135,311,163.5,178,115,159,121,147,
"6/6/2023",349,113,184,260,73,34,117,121,184,186,232,284,110,196.5,188,240,167,484,187,216,192,152,86.5,113,
"6/7/2023",171,107,151,135,106,53,45,146,185,203,83,208,110,138,140.5,245,206,209,122,173,200,152,154.5,140.5,
"6/8/2023",297,91,174,134,87,23,118,219,205,250.5,114,224,89,104.5,198.5,231,230,245,196,130,133,156,145.5,73,
"6/9/2023",240,122,164,183,146,22.5,26.5,208,287,186,148,237,72,282,116.5,304,222,196,180,108,158,193,118,112,
"6/10/2023",295,196,163,102,69,35,53,153,146,107,169,159,78,231.5,79,142,228,202,210,196,164,239,99.5,146.5,
"6/11/2023",348,248,86,165.5,66,23,50,106,151,195,111,243,99,110.5,63,252.5,152.5,214,187,205,117,164.5,126,129.5,
"6/12/2023",356,92,146,111,151,36,25,184,213,292.5,73,185,118,197.5,181.5,216,162,140,272,230,191,212,150,101,
"6/13/2023",328,79,177,257,72,32.5,54,141,216,274.5,202,231,61,126.5,177.5,357,323,273,193,187,218,195,47,204.5,
"6/14/2023",243,77,122,203,39,25,62,162,178,187,133,205,48,106.5,233.5,180,175,341,207,105,161,163,66,147.5,
"6/15/2023",276,118,104,167,113,21,43,191,233,233.5,130,163,62,111,111,171,141,281,158,78,107,147,124,67,
"6/16/2023",244,100,122,87,82,29,38.5,136,213,171,123,166,128,195,100.5,209,158,239,227,80,167,174,163.5,101,
"6/17/2023",364,114,243,144,41,25,37,150,330,167,75,251,122,173,158,163,171,295,158,87,136,148,122,117,
"6/18/2023",319,120,195,106,99,29,36,65,249,154,63,246,95,117,152,260,197,278,140,141,92,129,118.5,70,
"6/19/2023",145,121,102,135,193,33,93,145.5,225,162.5,57,160,117,147,150,291,180,282,215,74,148,262,125,140.5,
"6/20/2023",326,99,94,67,118,18,83,89,156,141,100,225,112,158.5,98,258,246,218,190,136,199,195,109,128,
"6/21/2023",263,94,121,89,131,26,77,140,176,224.5,99,237,99,183.5,201.5,298,114,358,228,145,171,124,82,151.5,
"6/22/2023",182,77,146,148,86,22,35.5,135,298,103,172,190,111,86,201,260,174,281,122,126,163,199,50.5,178.5,
"6/23/2023",384,102,273,154,107,25,27,79,315,192.5,152,183,90,166,46.5,209,187,258,231,151,141,187,133.5,99.5,
"6/24/2023",201,143,350,117,150,50.5,77,80,217,258,135,260,116,142,239.5,288,252,252,144,113,103,225,119,121.5,
"6/25/2023",110,83,124,110,139,50,48.5,123,190,145,115,250,104,113,164,274,185,292,181,60,125,124,104.5,145,
"6/26/2023",208.5,146.5,176,120.5,67.5,34,47,112,149,296.5,163,256,135,176,174.5,231,236,337.5,121,224.5,79,224.5,118,172,
"6/27/2023",206,120,196,154,146,31,43,193,244,210,118,331,97,179,165,215,259,343,236,291,165,137.5,166.5,62,
"6/28/2023",207,94,207,133,111,17,36,87,237,294.5,106,203,150,192,236,195,162,305,201,136,246,219,78,106,
"6/29/2023",204,78,160,108,79,32.5,41,124,254,193,197,209,98,184,291,234,246,394,183,143,128,146,132,127.5,
"6/30/2023",302,111,158,196,84,58,52.5,219,302,266.5,180,325,127,216,74.5,215,359,384,158,169,183,185,109.5,88,
"7/1/2023",290,149,179,124,93,27,26.5,169,163,225,178,401,147,116,103,212,253,517,228,70,95,228,160,114,
"7/2/2023",236,128,64,102,64,48,72,210,226,180,164,274,90,115,143,212,176,185,228,144,221,320,157,164,
"7/3/2023",130,195,134,173,122,39,75,118,257,269,135,282,90,208,149,289,226,317,253,136,246,180,142,104,
"7/4/2023",206,138,220,173,59,60,168,160,268,273.5,171,256,150,235,289,255,157,334,250,126,239,173,108.5,124.5,
"7/5/2023",252,101,139,159,88,28,20,155,257,252,114,268,136,243,259,386,206,379,261,134,197,363,75,111,
"7/6/2023",232,95,187,117,60,31,126,139,214,185.5,149,238,86,231,211,231,263,268,381,141,249,277,100,131,
"7/7/2023",262,161,348,122,143,46,102,141,253,190,93,305,115,194,191.5,273,376,348,341,137,259,384,158,103.5,
"7/8/2023",171,93,154,143,83,40,70,160,271,182,169,445,143,181,238,310,205,236,234,122,294,319,129,90.5,
"7/9/2023",170,198,282,158,26,34,82,119,329,159,136,368.5,138,127.5,158,195,310,218,207,174,275,158,115.5,153,
"7/10/2023",268,78,161,111,113,50,139,160,171,255,124,342,183,251,204,133,281,330,232,78,283,221,131,197.5,
