"date","Abbotsford Regional","Chilliwack General","Langley Memorial","Lions Gate","Squamish General","Whistler Health Care Centre","Pemberton Health Centre","Sechelt","Richmond","Richmond Urgent and Primary Care Centre","Delta","Vancouver General","St. Paul's","Northeast Urgent and Primary Care Centre","Southeast Urgent and Primary Care Centre","BC Children's","Burnaby","Eagle Ridge","Peace Arch","Ridge Meadows","Royal Columbian","Surrey Memorial","Mount Saint Joseph","UBC (UBCH)",""
"6/1/2023",362.5,274,333.5,313.5,125,140,103,314.5,296.5,292.5,272,375,301.5,268,176,236,327,330.5,284.5,366.5,310,350.5,,,
"6/2/2023",354,222,586,259,178.5,97,80,280,295,135.5,277,381,254,154,174,376,337,429,388,264,309,393,179,183,
"6/3/2023",330,240.5,1182.5,261,177,157,87,339,375,265.5,352,361,246,157,197.5,324.5,232,389.5,293,255.5,286,363.5,183,187.5,
"6/4/2023",354,244,594,244,200,120,169,271.5,332,152,178,409,234,123.5,137,288,223,288,258,232,307,238,146,176,
"6/5/2023",382,223,543.5,288,161,110,122,255,261,172,254,373,220.5,159,187,314,237.5,337,262,259,228.5,280,164.5,169,
"6/6/2023",424,216,445,333,186,138,172.5,195,304,199,360,416,280,170,199,332,301,568,289,325,303,327,194,192,
"6/7/2023",325,205,334,277,194,103,82.5,258,258,217,238,429,268,180,139,357,295,412,226,298,373,261,189,183,
"6/8/2023",378,184,286,317,182,109.5,153,294,316,225.5,198,361,270,152,157,314,334,352,343,294,262,262,186,124,
"6/9/2023",385,172,331,306,228.5,125,90,304,329,198,286,419,239,177.5,130,379,327,466,301,208,348,313,175,151,
"6/10/2023",423,238,325,288,275,125,104.5,290,256,121,265,362,252,182,159.5,266,280,289,340,262,324,435,168,156,
"6/11/2023",544.5,324.5,293.5,308,168,126,77,266,210,137,269.5,452.5,240,121,84,350,267,311.5,314.5,262,257.5,274,200,152,
"6/12/2023",415,205,433,271,201,106,74.5,341,221,238.5,247,366,223,122,175.5,335,288,259,355,303,319,313,221.5,192,
"6/13/2023",492,231,475,339,249,95,74,329,305,202,424,394,206,130,143.5,352,415,379,351,277,445,349,165,194,
"6/14/2023",460,222,397,342,173,82,104,170,284,190,285,378,203,136,197,307,250,450,295,193,346,283,163.5,248,
"6/15/2023",373,229,336,345,197,115,145,200.5,289,173,262,322,189,153,153.5,304,259,373,280,178,273,250,204,150,
"6/16/2023",361,240,363,233,117,107,64,209.5,328,167,271,405,268,178.5,170.5,292,252,313,345,226,274,294,187,142,
"6/17/2023",466,271,415,247,194,111,77,273,399,225,217,424,260,155,177,288,250,358,343,219,364,271,194,188,
"6/18/2023",459,277,400,255,212,124.5,58,168,325,182.5,226,375,215,102,139,369,307,399,282,238,262,193,186,130,
"6/19/2023",313,247,276,259,323,113,153,198,261,196,199,370,288,127.5,188.5,360,316,409,306,207,276,288,189,195,
"6/20/2023",402,361,381,264,353,,,143,304,,253,365,267,,,313,390,298,424,261,373,388,,,
